,Name,coeff,Salary
579,M. Dunleavy,1.1763894143182245,28504219.0
580,N. Calathes,2.876345587012553,1306662.0
581,D. Fisher,2.230786821493766,6290888.0
582,N. Robinson,2.0302883415341824,8910828.0
583,K. Marshall,-1.4331523771602768,5613145.0
584,G. Arenas,0.4078750164959043,18254352.0
585,S. Ibaka,-0.4270635826872218,51792400.0
586,S. Graham,-1.64713324732273,3206562.0
587,E. Gordon,-1.9167950870824058,65213427.0
588,M. Beasley,-1.4440274890648868,17726554.0
589,Z. Dowdell,-0.0662197270829136,1764400.0
590,R. Rubio,2.6916363909364116,28260077.0
591,J. Przybilla,-0.6113800213636834,9000163.0
592,N. Vucevic,-2.729337788841876,19307780.0
593,T. Johnson,-1.9044610098980856,2762754.0
594,D. Jordan,-0.6806219942130775,64036016.0
595,D. Byars,0.22653901511955524,1311977.0
596,K. English,0.27739571079685454,473604.0
597,N. Cole,-1.2149270065044528,8416053.0
598,J. Lauvergne,-1.2420287448455898,3500000.0
599,V. Radmanovic,0.4563093445138268,8592578.0
600,J. Dyson,-0.901564282202773,827125.0
601,H. Haddadi,1.1554791653676746,4200000.0
602,A. Baynes,-1.7052644299573274,9605460.0
603,L. Powe,-1.3887330472506538,603099.0
604,A. Horford,-2.0715808195142222,65943340.0
605,J. Barea,-0.17207132890117485,20495359.0
606,J. Jenkins,1.6344167289914389,4757628.0
607,T. Lawson,2.540288995051449,28339296.0
608,S. Vujacic,-1.1166756481985676,17372615.0
609,P. Patterson,-0.018748880151387173,21085303.0
610,G. Hayward,0.39696604487457626,41383513.0
611,S. Mack,-0.32141925108876424,6327684.0
612,M. Almond,0.2859969360294169,151586.0
613,D. Garrett,-0.16591540520511777,2108113.0
614,J. Farmar,0.23200635981865214,14961293.0
615,S. Marks,-0.6637936704088248,2397315.0
616,Q. Ross,1.9066395918536991,3100026.0
617,F. Oberto,-0.39639627153371115,2563167.0
618,D. Rose,-0.4540424272653915,86761184.0
619,D. Motiejunas,0.1743798916083092,6556245.0
620,C. Hayes,0.4769287487749691,25573526.0
621,T. Booker,0.5741362833103312,16976120.0
622,S. Samuels,-1.4963982141583734,2116584.0
623,P. Jeter,-0.11442255778775336,1420812.0
624,M. Pietrus,1.739147004147729,6852978.0
625,C. Parsons,3.2376941572732183,32726250.0
626,A. Nicholson,1.8690940078061182,6890433.0
627,P. Mills,-0.08450804841339474,10790834.0
628,M. James,2.921189908271572,8695785.0
629,S. Erden,-1.222216966515346,1997994.0
630,V. Macklin,0.0,947208.0
631,A. Jefferson,-1.0777556335094833,82000000.0
632,M. Evans,-2.3141457977594158,4208778.0
633,J. Foster,1.2200843242801196,12655000.0
634,C. Felicio,0.4345562464925012,525093.0
635,D. Miller,-0.08538720391819896,2177719.0
636,E. Turner,-1.2663572239147909,28572257.0
637,C. Johnson,0.044933019611444115,3609478.0
638,C. Johnson,0.06801338014894451,3609478.0
639,C. Johnson,0.3532599155142785,3609478.0
640,M. Lee,-0.5607607391026365,2094952.0
641,G. Vasquez,-0.1365286742531185,18490988.0
642,D. Watkins,-0.9807525325408067,1671905.0
643,G. Harris,0.1099602354196229,3103680.0
644,S. Kilpatrick,0.4470518719283084,134215.0
645,J. Stackhouse,1.8466112707180597,2563167.0
646,A. Price,1.7973370535946385,2524811.0
647,J. Ayres,1.631777692054721,7452389.0
648,K. Papanikolaou,1.0374350918019533,5597985.0
649,R. Bell,-1.9216662795145987,9960000.0
650,A. McDyess,-0.45430540564986305,15300000.0
651,J. Harris,-1.2409441143272146,1729938.0
652,J. Martin,0.25741431420687977,1230840.0
653,D. Harris,2.8920861821375015,35616635.0
654,R. Allen,0.28833667083547043,26458100.0
655,J. Brockman,2.0366655044856197,3000000.0
656,M. Scott,-0.41036600988186167,7929142.0
657,L. Walton,0.965821746326521,17322726.0
658,M. Thompson,-0.17355551267938116,1235799.0
659,C. Capela,0.7721419433025661,2431920.0
660,I. Canaan,0.024576420749468378,2334633.0
661,R. Kelly,0.5513835941947924,3864430.0
662,A. Goudelock,0.10275967522596022,674204.0
663,R. Bullock,-0.04561799292182059,4751160.0
664,M. Speights,-1.6703264229809975,19667715.0
665,W. Reed,-1.3254594412833756,947276.0
666,J. Jerebko,-1.1146766449093393,23762195.0
667,H. Sims,-3.02520682718499,2679250.0
668,T. Splitter,1.3120680079585745,40294250.0
669,N. De Colo,-0.5576388613377486,2863000.0
670,K. Lowry,2.585589817484723,47460000.0
671,G. Forbes,-1.0799405677466396,3473604.0
672,P. Pierce,2.9033531861484274,70014334.0
673,L. Owens,-0.7223426805338075,66861.0
674,D. Wade,0.33585312133864115,102237000.0
675,R. Jackson,1.01532391598135,19794453.0
676,T. McGrady,2.4571695926002595,1708778.0
677,M. Barnes,-1.5195208944264142,17109950.0
678,C. Jefferson,1.8074643401200488,557045.0
679,I. Thomas,2.9301614881958233,16560158.0
680,R. Butler,0.639725759050158,4666674.0
681,B. Udrih,-0.2665804588877489,25907758.0
682,T. Leslie,0.0,1262195.0
683,A. Burks,-0.24571236616835937,18922160.0
684,A. Aminu,-0.8868420170683758,21040261.0
685,A. Roberson,0.2755258729533946,6788647.0
686,T. Murry,0.6618424270740054,586236.0
687,T. Thompkins,-0.4709336539507876,1297195.0
688,J. Adrien,0.9119517207431097,3471078.0
689,M. Shakur,0.12687695005910685,678486.0
690,M. Leonard,-1.8612884487873487,9742480.0
691,D. Diop,-0.8354321545745101,13404000.0
692,G. Henderson,-1.049878927414673,22354440.0
693,T. Robinson,-0.02369079394250717,11560788.0
694,J. Stone,0.5155493449815152,2120092.0
695,L. Hudson,0.9885757431067532,1627488.0
696,S. O'Neal,0.2682649951475098,2704362.0
697,E. Fournier,1.3107448901668217,6556245.0
698,F. Aldemir,0.3091180641931634,5800000.0
699,R. Beaubois,1.0431913476196106,4620133.0
700,G. Wallace,0.1917423259904511,60000000.0
701,C. Bell,-0.20158761005163656,12647632.0
702,T. Frazier,-0.4469276179504405,904745.0
703,T. Douglas,0.40307499635829924,7157054.0
704,A. Carter,0.08355648586643348,2563167.0
705,J. Dudley,-0.03601408400500642,23526068.0
706,A. Morrow,2.7264614018910773,19571424.0
707,S. Telfair,-3.2831505961364926,6750243.0
708,B. Biyombo,-0.38102336406174864,15585278.0
709,N. Nedovic,-0.24698857513801795,2160960.0
710,M. Hezonja,-0.12866410632400038,3741480.0
711,J. Harrellson,0.09974626522643565,2367527.0
712,B. Lopez,0.2800670505849291,69261021.0
713,K. Bogans,-0.04270789307924139,14526404.0
714,E. Curry,-0.7773988425155695,13239370.0
715,S. Novak,2.5411436153166793,12706293.0
716,S. Karasev,-0.18770197268864552,4601520.0
717,N. Jokic,1.021308384695681,1300000.0
718,K. Murphy,-0.3907313581560203,473604.0
719,J. Cooley,0.0,904745.0
720,J. Parker,0.7259301663345447,10083000.0
721,K. O'Quinn,0.23458165862475133,6242987.0
722,S. Mejri,0.34321024092982205,525093.0
723,S. Alabi,0.34249881570320695,2330000.0
724,J. Tinsley,1.0667714093214973,2704362.0
725,E. Millsap,1.742186316892771,1086790.0
726,J. Jordan,0.4511764971572039,2052281.0
727,F. Elson,-0.20455942210004824,2563167.0
728,A. Shved,0.1996448020040869,9366666.0
729,G. Mekel,-0.4341969742484868,1124154.0
730,B. Bogdanovic,-0.6092498355364828,6703510.0
731,B. Gordon,-1.214243586770383,40100000.0
732,D. Brown,-2.985954830408292,2470973.0
733,D. Pittman,0.2519331754337322,2090188.0
734,B. Cook,1.6431838891699426,3223892.0
735,Q. Acy,-1.1702431684991035,3350463.0
736,M. Okur,-0.597868325025347,31725000.0
737,W. Warren,0.6087404939844501,2077744.0
738,R. Anderson,2.819557310698763,37653641.0
739,J. Selby,0.48440358423234237,1312195.0
740,H. Thompson,-1.6072195121080581,2710966.0
741,M. Gelabale,-0.24305041347608003,346781.0
742,C. Martin,1.4104683351040421,4429277.0
743,W. Bynum,-1.0430958115406535,15456251.0
744,D. Orton,-0.7564350113124266,3050059.0
745,A. Goodwin,-1.547963302603671,3336840.0
746,A. Bradley,-0.053016267114443204,22006220.0
747,D. James,-0.668256489392874,2537204.0
748,O. Mayo,-1.3524697467382358,38108837.0
749,M. Carter-Williams,-0.988890453480241,6900000.0
750,D. Lamb,0.007340559546991687,1704115.0
751,P. Sy,0.0,2051348.0
752,K. Koufos,-0.16091180407469186,20202432.0
753,B. Beal,-0.7812181217477219,18838514.0
754,T. Ariza,-0.5690715955570519,45339639.0
755,L. Barbosa,0.8182367520758387,19380568.0
756,M. Thornton,-0.030560346524734147,32637795.0
757,M. Teletovic,1.1147536369593192,15187150.0
758,K. Bazemore,-2.3250614119025133,5262476.0
759,T. Sefolosha,2.517773386183946,22500000.0
760,N. Mohammed,1.2971065499377135,13540517.0
761,J. Moon,-1.1252975689562679,3096017.0
762,A. Varejao,-0.6326027422054138,42380664.0
763,C. Butler,-0.5334483777109208,32755636.0
764,S. Gaines,0.6438685917881546,1820866.0
765,M. Thomas,-0.7635480214784806,2222353.0
766,C. Bosh,1.86670932365322,113017130.0
767,M. Ginobili,6.087572610897626,57383568.0
768,T. Battie,-0.4636455461658677,2563167.0
769,D. Milicic,-0.8802813246226404,9955889.0
